"ranking","municipio","score","regiao_governo","regiao_administrativa","populacao","tipo_prestador","inv_per_capita","tarifa_agua","desempenho","perdas","consumo_agua","atendimento","tarifa_esgoto","coleta","tratamento","tarifa_agua_norm","tarifa_esgoto_norm","inv_per_capita_norm","perdas_norm","desempenho_norm"
433,"São Paulo",47.9413965747951,"São Paulo","São Paulo",12106920,"Soc. de Econ. Mista com Adm. Pública",142.58528785814,4.2,124.65,23.95,158.68,99.3,4.3,74.23,64.66,25.9528130671506,0.32601880877743,10.5099285173634,69.517627593229,39.0347846118406
434,"Herculândia",47.8622484407164,"Tupã","Marília",9397,"Administração pública",0,0.28,61.38,0,512.72,91.09,0.2,39.5,39.5,97.0961887477314,0.968652037617555,0,100,14.7431467403824
435,"Indiana",47.8588840425651,"Presidente Prudente","Presidente Prudente",4931,"Administração pública",0,0.57,53.28,0.82,236.08,85.53,0.01,46.96,46.96,91.8330308529946,0.998432601880878,0,98.956344660812,11.633264224833
436,"Barão de Antonina",47.8114585801763,"Itapeva","Itapeva",3406,"Soc. de Econ. Mista com Adm. Pública",24.9788288288288,2.73,55.59,12.05,139.19,75.39,2.39,77.41,77.41,52.6315789473684,0.625391849529781,1.84118368298724,84.6633575155912,12.5201566459341
437,"Olímpia",47.7880793873888,"Barretos","Barretos",54037,"Administração pública",123.315867735176,2.12,122.47,21.78,225.22,94.44,2.39,80,23.97,63.7023593466425,0.625391849529781,9.0895840266689,72.2794959908362,38.1978038854335
438,"Barra do Turvo",47.7828927150073,"Registro","Registro",7781,"Soc. de Econ. Mista com Adm. Pública",117.588513074021,3.3,62.32,0,135.59,42.57,3.35,86.58,86.58,42.2867513611615,0.474921630094044,8.66742204217148,100,15.1040466866313
439,"Louveira",47.7599956303759,"Jundiaí","Campinas",45922,"Administração pública",66.1629515372372,2.19,79.26,35.97,150.64,96.54,1.25,70.8,70.8,62.431941923775,0.804075235109718,4.87685582152044,54.2191676212295,21.607924441373
440,"Capivari",47.727842917889,"Piracicaba","Campinas",54298,"Administração pública",187.713316951089,2.78,104.54,9.18,166.79,94.5,2.92,80,21.59,51.7241379310345,0.542319749216301,13.8363050813204,88.3161512027491,31.3138293787914
441,"Jacareí",47.6265009445453,"São José dos Campos","São José dos Campos",229851,"Administração pública",78.1074986090924,3.39,110.8,28.95,155.95,99.13,3.38,78.74,59.39,40.6533575317604,0.470219435736677,5.75728561749195,63.1538755250095,33.7172694463641
442,"Ibirarema",47.5829769720995,"Assis","Marília",7540,"Administração pública",0,2.45,88.66,51.18,148.62,92.37,2.15,84.92,84.92,57.7132486388385,0.663009404388715,0,34.860633829706,25.2169239038624
443,"Iaras",47.5009646950605,"Avaré","Sorocaba",8484,"Soc. de Econ. Mista com Adm. Pública",5.2709848146494,2.77,107.92,6.89,158.45,33.74,2.48,84.76,84.76,51.9056261343013,0.61128526645768,0.388523068896061,91.2307496499936,32.6115334408354
444,"Jumirim",47.3598911197447,"Sorocaba","Sorocaba",3237,"Administração pública",3.58213876319759,1.91,77.84,15.01,126.13,97.65,1.45,55.36,55.36,67.513611615245,0.772727272727273,0.264038617910843,80.8960162912053,21.0627351608692
445,"Nova Aliança",47.2783833961906,"São José do Rio Preto","São José do Rio Preto",6733,"Administração pública",0,1.1,113.64,62.46,243.14,100,0.63,79.85,59.95,82.2141560798548,0.901253918495298,0,20.504009163803,34.8076480073716
446,"Torre de Pedra",47.2134944344361,"Botucatu","Sorocaba",2395,"Soc. de Econ. Mista com Adm. Pública",154.846855476885,2.88,56.63,9.21,178.18,95.29,2.44,59.64,59.64,49.9092558983666,0.617554858934169,11.4137258243621,88.2779686903398,12.9194502034861
447,"Capela do Alto",47.1594547778281,"Itapetininga","Sorocaba",20005,"Soc. de Econ. Mista com Adm. Pública",68.1626480238993,2.83,67.7,11.4,139.61,86.2,2.46,65.98,65.98,50.8166969147005,0.614420062695925,5.02425298603121,85.4906452844597,17.169622974737
448,"Eldorado",47.1511077047194,"Registro","Registro",15436,"Soc. de Econ. Mista com Adm. Pública",61.5780949297416,3.23,64.39,10.4,150.6,48.55,3.25,88.74,88.67,43.557168784029,0.490595611285266,4.53890710373211,86.7633956981036,15.8987944406051
449,"Cabrália Paulista",47.140565106553,"Bauru","Bauru",4352,"Administração pública",0,1.71,91.21,25.23,157.78,88.12,1.68,61.52,61.52,71.1433756805808,0.736677115987461,0,67.8885070637648,26.1959609920909
450,"Diadema",47.0705795799751,"São Paulo","São Paulo",417869,"Soc. de Econ. Mista com Adm. Pública",37.1239327067901,3.59,138.99,16.85,132.27,100,3.7,75.82,37.47,37.0235934664247,0.420062695924765,2.73639647464861,78.5541555301005,44.5404284727021
451,"Américo Brasiliense",46.8321441158718,"Araraquara","Região Administrativa Central",39189,"Administração pública",129.254444222011,1.28,58.32,8.22,181.78,100,0.79,82.2,0,78.9473684210526,0.876175548589342,9.52731512297684,89.5379915998473,13.5683022345082
452,"Getulina",46.801056744175,"Lins","Bauru",11362,"Administração pública",2.98240985048373,0.94,22.98,63.86,203.1,77.12,0.52,100,92.31,85.1179673321234,0.918495297805643,0.219832738769303,18.7221585847015,0
453,"Ferraz de Vasconcelos",46.6857783022094,"São Paulo","São Paulo",188868,"Soc. de Econ. Mista com Adm. Pública",25.9660836072148,3.51,138.04,11.4,114.41,96.85,3.57,68.04,38.1,38.475499092559,0.440438871473354,1.91395400386064,85.4906452844597,44.1756891653229
454,"Taboão da Serra",46.677483236869,"São Paulo","São Paulo",279634,"Soc. de Econ. Mista com Adm. Pública",39.9034429036664,3.54,152.74,17,133.94,100,3.67,69.67,34.27,37.9310344827586,0.424764890282132,2.94127352698178,78.363242968054,49.8195500268755
455,"Presidente Venceslau",46.6668589575412,"Presidente Prudente","Presidente Prudente",39544,"Administração pública",7.60494828635165,2.14,99.49,9.09,151.15,100,2.11,64.98,25.98,63.3393829401089,0.669278996865204,0.56055897539248,88.4306987399771,29.3749520079859
456,"Porto Ferreira",46.6630737512093,"São Carlos","Região Administrativa Central",55432,"Empresa privada",55.8689841719397,2.65,109.5,25.56,184.2,98.21,2.32,79.2,36.37,54.0834845735027,0.636363636363636,4.11808987312199,67.4684994272623,33.2181524994241
457,"Monteiro Lobato",46.6244559672,"São José dos Campos","São José dos Campos",4549,"Soc. de Econ. Mista com Adm. Pública",66.2629991319445,2.81,37.69,0,161.12,50.43,2.59,80.13,80.13,51.1796733212341,0.594043887147335,4.88423030653571,100,5.64770022268295
458,"Barrinha",46.6070359458797,"Ribeirão Preto","Ribeirão Preto",31921,"Administração pública",0,0.63,128.65,30,280.13,98.89,0.42,79.9,0,90.7441016333938,0.934169278996865,0,61.8174875906835,40.5705290639638
459,"Alumínio",46.4865736715085,"Sorocaba","Sorocaba",18324,"Soc. de Econ. Mista com Adm. Pública",599.073931508332,3.35,58.28,24.11,156.36,71.11,2.56,68.92,62.86,41.3793103448276,0.598746081504702,44.157600628703,69.3139875270459,13.5529447899869
460,"Marapoama",46.4279032695403,"Catanduva","São José do Rio Preto",2949,"Administração pública",0.530707610146863,0.79,116.99,40,140.88,97.36,0,100,0,87.8402903811252,1,0.0391183349281701,49.0899834542446,36.0938339860247
461,"Ipuã",46.3249233182391,"São Joaquim da Barra","Franca",15932,"Administração pública",14.8103103214264,1.19,116.74,53.37,328.45,100,0.92,60,60,80.5807622504537,0.855799373040752,1.09166454082572,32.0733104238259,35.997849957767
462,"Bebedouro",46.2998070419473,"Barretos","Barretos",77761,"Administração pública",34.577356655819,1.83,127.02,20.01,304.53,100,1.74,53.42,30.26,68.9655172413793,0.727272727272727,2.54868894421697,74.5322642229859,39.9447131997236
463,"Itupeva",46.2991730533522,"Jundiaí","Campinas",57031,"Soc. de Econ. Mista com Adm. Pública",45.4817592918574,3.56,91.96,16.35,187.45,78.7,3.2,72.3,72.3,37.568058076225,0.498432601880878,3.35244993492545,79.1905307369225,26.483913076864
464,"Embaúba",46.2974054284724,"Barretos","Barretos",2476,"Administração pública",66.0710993485342,1.92,95.21,78.57,188.18,85.02,1.88,100,84.72,67.3321234119782,0.705329153605016,4.87008541798209,0,27.7317054442141
465,"Taquarivaí",46.2465150941773,"Itapeva","Itapeva",5715,"Soc. de Econ. Mista com Adm. Pública",27.5450189917127,3.21,79.1,3.94,125.72,85.7,3,60.63,60.63,43.9201451905626,0.529780564263323,2.0303369650615,94.9853633702431,21.546494663288
466,"Artur Nogueira",46.2357447447923,"Campinas","Campinas",51986,"Administração pública",82.4592445275959,2.1,104.75,28.65,160.64,90.54,2.09,95.21,18.39,64.065335753176,0.672413793103448,6.07805180042874,63.5357006491027,31.3944559625278
467,"Campinas",46.2076944119083,"Campinas","Campinas",1182429,"Soc. de Econ. Mista com Adm. Pública",77.2200881086414,5.63,107.53,12.95,182.79,98.09,6.38,79.58,70.32,0,0,5.69187479520166,83.5178821433117,32.4617983567534
468,"Viradouro",46.2065550584303,"Barretos","Barretos",18654,"Administração pública",0,0.83,80.31,39.62,180.74,97.85,0.68,100,12.21,87.1143375680581,0.893416927899687,0,49.5736286114293,22.0110573600553
469,"Juquiá",46.1061006887289,"Registro","Registro",19192,"Soc. de Econ. Mista com Adm. Pública",84.7665496086313,3.34,87.67,15.55,149.97,68.3,3.29,74.95,72.26,41.5607985480944,0.484326018808777,6.2481227231284,80.2087310678376,24.8368271519619
470,"Cabreúva",46.0860552432513,"Jundiaí","Campinas",47877,"Soc. de Econ. Mista com Adm. Pública",217.740024506801,3.14,75.17,23.15,160.31,73.92,2.84,71.2,71.2,45.1905626134301,0.554858934169279,16.0495667351895,70.5358279241441,20.037625739077
471,"Itaju",45.9071854247044,"Jaú","Bauru",3703,"Administração pública",0,0.64,54.48,52.63,221.29,68.75,0.41,80.95,80.95,90.562613430127,0.935736677115987,0,33.0151457299224,12.0939875604699
472,"Salto de Pirapora",45.8984524567134,"Sorocaba","Sorocaba",44397,"Soc. de Econ. Mista com Adm. Pública",52.4579213732989,2.98,95.01,32.3,149.57,100,2.67,64.05,64.05,48.0943738656987,0.581504702194357,3.86666122490396,58.8901616393025,27.6549182216079
473,"Guararapes",45.878088686369,"Araçatuba","Araçatuba",32654,"Administração pública",9.71365594678709,0.62,56.37,15.31,178.18,92.55,0.77,48.5,40.12,90.9255898366606,0.879310344827586,0.715991328253755,80.5141911671121,12.8196268140981
474,"Cafelândia",45.7072177407935,"Lins","Bauru",17645,"Administração pública",0,1.39,120.73,28.53,170.17,86.65,1.03,100,0,76.950998185118,0.838557993730408,0,63.68843069874,37.5297550487599
475,"Monte Azul Paulista",45.6998854080738,"Barretos","Barretos",19234,"Administração pública",8.28631601049869,1.79,95.42,34.53,221.83,95.96,1.77,85,29.75,69.6914700544465,0.72257053291536,0.610782432401233,56.0519282168767,27.8123320279505
476,"Guaratinguetá",45.6094148199058,"Guaratinguetá","São José dos Campos",120417,"Soc. de Econ. Mista com Adm. Pública",0.975652044634229,2.16,87.24,35.4,147.91,99.46,1.91,93.46,28.59,62.9764065335753,0.700626959247649,0.0719150860580162,54.9446353570065,24.6717346233587
477,"São Bento do Sapucaí",45.5275040682528,"Taubaté","São José dos Campos",10895,"Soc. de Econ. Mista com Adm. Pública",31.8362640397717,2.95,58.6,0,163.32,70.68,2.56,71.17,57.11,48.6388384754991,0.598746081504702,2.34664364286167,100,13.6758043461568
478,"Sete Barras",45.4912083618516,"Registro","Registro",13053,"Soc. de Econ. Mista com Adm. Pública",20.8597314498603,3.38,78.71,9.74,152.92,69.01,3.4,71.78,71.3,40.8348457350272,0.467084639498433,1.53756596997263,87.6034109711086,21.396759579206
479,"Águas de Santa Bárbara",45.3525545538544,"Avaré","Sorocaba",6009,"Soc. de Econ. Mista com Adm. Pública",19.8614966887417,2.91,71.63,24.35,224.93,74.8,2.65,74.46,74.46,49.3647912885662,0.584639498432602,1.46398631711713,69.0085274277714,18.678491898948
480,"Socorro",45.3464460868737,"Bragança Paulista","Campinas",40220,"Soc. de Econ. Mista com Adm. Pública",42.6295077248573,2.89,81.89,12.41,160.11,60.05,2.56,71.35,71.08,49.7277676950998,0.598746081504702,3.14221113306159,84.2051673666794,22.6176764186439
481,"Itapirapuã Paulista",45.3163860355238,"Itapeva","Itapeva",4186,"Soc. de Econ. Mista com Adm. Pública",62.2447923095182,2.85,64.74,5.32,125.32,59.13,2.57,69.25,69.25,50.453720508167,0.59717868338558,4.58804921305783,93.2289677994145,16.0331720801659
482,"Charqueada",45.2866535083336,"Piracicaba","Campinas",16772,"Soc. de Econ. Mista com Adm. Pública",60.0140072902581,2.92,68.62,29.2,162.62,99.65,2.63,65.74,62.35,49.1833030852995,0.587774294670846,4.42361856637461,62.8356879215986,17.5228441987253
483,"Amparo",45.2376164943249,"Bragança Paulista","Campinas",71193,"Administração pública",18.1008941422594,1.87,88.45,40.16,172.73,78.71,1.63,87.79,51.06,68.2395644283122,0.744514106583072,1.33421271151606,48.8863433880616,25.1362973201259
484,"Ribeirão Grande",45.1272992619046,"Itapeva","Itapeva",7697,"Soc. de Econ. Mista com Adm. Pública",22.2031228802505,2.84,57.85,0,103.6,91.34,2.56,51.71,51.71,50.6352087114338,0.598746081504702,1.6365870409143,100,13.3878522613837
485,"Santa Cruz das Palmeiras",45.0848375435209,"São João da Boa Vista","Campinas",33455,"Administração pública",0.0334363502575423,0.85,110.23,45.09,177.73,96.89,0.48,100,0,86.7513611615245,0.924764890282132,0.0024645856270804,42.6116838487972,33.4984258619366
486,"Pitangueiras",45.0833041212576,"Ribeirão Preto","Ribeirão Preto",38889,"Administração pública",0,0.36,41.14,30,290.88,98.83,0.24,96.44,0,95.6442831215971,0.962382445141066,0,61.8174875906835,6.97227981263918
487,"Santa Cruz da Conceição",45.0690471437425,"Limeira","Campinas",4409,"Administração pública",0,1.44,86.67,17.43,366.77,70.61,1.34,55.42,55.42,76.043557168784,0.789968652037618,0,77.8159602901871,24.4528910389311
488,"São Sebastião",45.0636342579065,"Caraguatatuba","São José dos Campos",85538,"Soc. de Econ. Mista com Adm. Pública",207.983994360473,3.96,75.3,22.36,205.64,73.68,3.82,74.58,74.58,30.3085299455535,0.401253918495298,15.3304520145097,71.5413007509227,20.087537433771
489,"Salesópolis",45.0308710169828,"São Paulo","São Paulo",16903,"Soc. de Econ. Mista com Adm. Pública",140.328791563859,2.96,55.35,5.01,119.95,62.38,2.97,67.23,65.25,48.4573502722323,0.53448275862069,10.3436026985581,93.6235204276441,12.4280119788067
490,"Campo Limpo Paulista",44.9786544445084,"Jundiaí","Campinas",82520,"Soc. de Econ. Mista com Adm. Pública",57.4866091837344,3.12,90,37.31,153.1,79.36,2.85,77.59,74.29,45.5535390199637,0.553291536050157,4.23732463778282,52.5136820669467,25.7313982953237
491,"Apiaí",44.8671291534697,"Itapeva","Itapeva",24945,"Soc. de Econ. Mista com Adm. Pública",56.0240092147109,3.14,55.12,11.94,139.38,79.05,2.91,66.44,66.44,45.1905626134301,0.543887147335423,4.12951673309052,84.803360061092,12.3397066728096
492,"São Carlos",44.7328040466804,"São Carlos","Região Administrativa Central",246088,"Administração pública",6.16721648657859,3.13,68.78,52.02,226.15,96,3.19,83.84,80.32,45.3720508166969,0.5,0.454584097691293,33.7915234822451,17.5842739768103
493,"Lavrinhas",44.6821625560574,"Cruzeiro","São José dos Campos",7150,"Soc. de Econ. Mista com Adm. Pública",124.129034272235,2.68,43.35,16.87,141.33,95.09,2.11,63.33,49.33,53.5390199637024,0.669278996865204,9.14952234362699,78.5287005218277,7.82077862243723
494,"Serrana",44.6706928650487,"Ribeirão Preto","Ribeirão Preto",43790,"Administração pública",0,1,159.79,62.93,167.61,100,0.61,100,0,84.0290381125227,0.904388714733542,0,19.9058164693903,52.5262996237426
495,"Rafard",44.6701950655035,"Piracicaba","Campinas",9054,"Administração pública",25.414364640884,1.73,36.7,9.97,139.48,100,1.47,91.36,0,70.7803992740472,0.769592476489028,1.87328692673849,87.3106783759705,5.26760347078246
496,"Miracatu",44.5891052232679,"Registro","Registro",20288,"Soc. de Econ. Mista com Adm. Pública",25.4690586876851,3.36,60.23,23.05,161.21,57.2,3.49,85.51,85.51,41.1978221415608,0.452978056426332,1.87731841225035,70.6631029655085,14.301620210397
497,"São Pedro",44.4777986430188,"Piracicaba","Campinas",34898,"Administração pública",233.845958717934,1.78,51.82,36,167.54,98.81,1.41,95,8.87,69.8729582577133,0.778996865203762,17.2367314126054,54.1809851088202,11.072717499808
498,"Ribeirão Branco",44.295172493602,"Itapeva","Itapeva",17220,"Soc. de Econ. Mista com Adm. Pública",22.7049100935028,2.86,71.12,10.6,124.07,72.99,2.59,64.74,59.1,50.2722323049002,0.594043887147335,1.673573660091,86.5088456153748,18.4826844813023
499,"Vargem Grande Paulista",44.2474489122079,"São Paulo","São Paulo",50346,"Soc. de Econ. Mista com Adm. Pública",1356.67228965997,3.87,87.84,24.76,114.9,94.63,3.58,25.45,8.13,31.9419237749546,0.438871473354232,100,68.4866997581774,24.9020962911772
500,"Mogi das Cruzes",44.2074365065024,"São Paulo","São Paulo",433901,"Administração pública",46.9551934686877,3.08,93.84,36.49,125.85,99.7,3.28,74.94,48.03,46.2794918330309,0.4858934169279,3.46105642656386,53.5573374061346,27.2057129693619
501,"Barra Bonita",43.977971090839,"Jaú","Bauru",36331,"Administração pública",33.2161541229551,2.54,98.28,28.57,206.2,100,1.61,80,20,56.0798548094374,0.747648902821317,2.4483550210405,63.6375206821942,28.9103893112186
502,"Cordeirópolis",43.9517471946212,"Limeira","Campinas",23793,"Administração pública",3.10750959910821,1.76,86.15,11.84,160.53,100,1.69,71.23,0,70.2359346642468,0.735109717868338,0.229053812242826,84.9306351024564,24.2532442601551
503,"Jardinópolis",43.7033493226996,"Ribeirão Preto","Ribeirão Preto",42904,"Administração pública",9.38924841229954,1.73,214.33,58.67,474.12,100,1.72,78.63,0,70.7803992740472,0.730407523510972,0.692079324082958,25.3277332315133,73.466175228442
504,"São Vicente",43.6952451287729,"Santos","Santos",360380,"Soc. de Econ. Mista com Adm. Pública",46.3073512898811,3.46,108.5,42.18,157.28,91.88,3.47,67.64,67.64,39.3829401088929,0.456112852664577,3.41330412973108,46.315387552501,32.8342163863933
505,"Iperó",43.6233949073488,"Sorocaba","Sorocaba",34913,"Soc. de Econ. Mista com Adm. Pública",47.6590840683572,2.7,85.36,19.12,142.92,67.39,2.34,62.33,62.33,53.1760435571688,0.633228840125392,3.51294003950668,75.6650120911289,23.9499347308608
506,"Rio Grande da Serra",43.5243513315895,"São Paulo","São Paulo",49408,"Soc. de Econ. Mista com Adm. Pública",53.3922955355188,3.66,111.58,15.41,109.41,84.92,3.94,58.81,49.99,35.7531760435572,0.382445141065831,3.93553372781725,80.3869161257477,34.0167396145281
507,"Jambeiro",43.513733520458,"São José dos Campos","São José dos Campos",6305,"Soc. de Econ. Mista com Adm. Pública",26.4973477255204,3.52,82.68,10.73,164.5,72.34,2.69,62.84,62.84,38.2940108892922,0.578369905956113,1.95311335887619,86.3433880616011,22.9209859479383
508,"Sumaré",43.4293609979082,"Campinas","Campinas",273007,"Empresa privada",91.6112973712267,2.49,85.93,30.2,142.26,96.85,2.34,79.79,20.69,56.9872958257713,0.633228840125392,6.75264749412605,61.5629375079547,24.1687783152883
509,"São José do Rio Pardo",43.4146877763049,"São João da Boa Vista","Campinas",54734,"Administração pública",12.0292902141957,1.83,81.89,40,159.6,94.95,1.61,96.23,13.83,68.9655172413793,0.747648902821317,0.886676193350322,49.0899834542446,22.6176764186439
510,"Cruzeiro",43.3902692021189,"Cruzeiro","São José dos Campos",81724,"Administração pública",2.7176729959094,1.43,125.75,54.69,141.48,100,0.98,100,0,76.2250453720508,0.846394984326019,0.2003190465835,30.393279877816,39.4571143361745
511,"Campos do Jordão",43.3784146826352,"Taubaté","São José dos Campos",51454,"Soc. de Econ. Mista com Adm. Pública",97.1064335529239,4.11,67.58,17.93,276.85,64.83,3.89,76.38,76.38,27.5862068965517,0.390282131661442,7.15769270832987,77.1795850833652,17.1235506411733
512,"Pinhalzinho",43.221892505364,"Bragança Paulista","Campinas",14763,"Soc. de Econ. Mista com Adm. Pública",31.2333639571267,2.84,69.24,6.39,140.83,56.11,2.49,63.39,63.1,50.6352087114338,0.609717868338558,2.30220401751957,91.8671248568156,17.7608845888044
513,"Atibaia",43.2149862247597,"Bragança Paulista","Campinas",139683,"Administração pública",83.2916338986407,4.07,92.94,32.42,158.39,87.99,4.27,71.92,65.43,28.3121597096189,0.330721003134796,6.13940702802416,58.7374315896653,26.8601704676342
514,"Neves Paulista",43.1948354236068,"São José do Rio Preto","São José do Rio Preto",8999,"Administração pública",10.6311548791406,1.36,157.89,47.86,305.77,90.24,1.17,42.67,42.67,77.4954627949183,0.816614420062696,0.783619961885199,39.0861652030037,51.7968210089841
515,"Caieiras",43.1431344777027,"São Paulo","São Paulo",98223,"Soc. de Econ. Mista com Adm. Pública",263.300020673331,3.61,134.37,9.47,118.82,97.35,3.49,60.56,0,36.6606170598911,0.452978056426332,19.4077834920121,87.9470535827924,42.7666436304999
516,"Junqueirópolis",43.0017470970608,"Dracena","Presidente Prudente",20353,"Administração pública",1.30091600077958,1.6,167.19,67.53,513.39,82.24,1.15,59.15,59.15,73.1397459165154,0.819749216300941,0.0958902168706952,14.0511645666285,55.3674268601705
517,"Ourinhos",42.9669103164429,"Ourinhos","Marília",111813,"Administração pública",9.03111382207593,3,115.26,62.75,169.69,100,2.72,76.12,63.08,47.7313974591652,0.573667711598746,0.665681306451642,20.1349115438462,35.4296245104815
518,"Santo André",42.7455350828841,"São Paulo","São Paulo",715231,"Administração pública",9.7557945368652,4.08,148.78,45.21,155.79,100,4.17,84.59,37.42,28.1306715063521,0.346394984326019,0.719097353960868,42.45895379916,48.2991630192736
519,"Quadra",42.7063226169403,"Itapetininga","Sorocaba",3680,"Soc. de Econ. Mista com Adm. Pública",23.9206954436451,3.03,120.79,5.95,252.39,32.37,2.74,64.89,64.89,47.1869328493648,0.570532915360502,1.76318891643614,92.4271350388189,37.5527912155417
520,"Biritiba-Mirim",42.6385608377843,"São Paulo","São Paulo",31793,"Soc. de Econ. Mista com Adm. Pública",35.4306954823106,3.01,47.24,9.35,126.4,55.34,2.98,69.49,68.17,47.5499092558984,0.532915360501567,2.61158835131738,88.0997836324297,9.31429010212701
521,"Ribeirão Pires",42.4999739060576,"São Paulo","São Paulo",121848,"Soc. de Econ. Mista com Adm. Pública",92.200379994617,3.63,78.52,19.75,122.79,90.25,3.77,64.74,45.32,36.2976406533575,0.409090909090909,6.79606863774931,74.8631793305333,21.3238117177302
522,"Alambari",42.2737529719223,"Itapetininga","Sorocaba",5754,"Soc. de Econ. Mista com Adm. Pública",56.0973453869551,2.86,91.26,23.04,166.04,77.85,2.54,54.22,54.22,50.2722323049002,0.601880877742947,4.13492232534762,70.6758304696449,26.2151577977425
523,"Embu das Artes",42.1837803097818,"São Paulo","São Paulo",267054,"Soc. de Econ. Mista com Adm. Pública",49.8388011135603,3.55,121.33,21.08,116.6,100,3.85,54.66,30.06,37.7495462794918,0.396551724137931,3.6736064776595,73.1704212803869,37.7601167165784
524,"Osasco",42.0299222611436,"São Paulo","São Paulo",697886,"Soc. de Econ. Mista com Adm. Pública",60.6154840209514,3.5,115.7,26.27,152.7,100,3.63,59.27,31.25,38.6569872958258,0.431034482758621,4.46795327677428,66.5648466335752,35.598556400215
525,"Carapicuíba",42.0214040606597,"São Paulo","São Paulo",396587,"Soc. de Econ. Mista com Adm. Pública",30.3048500919443,3.04,105.1,23.32,123.7,100,3.23,55.98,28.61,47.005444646098,0.493730407523511,2.23376347574252,70.3194603538246,31.5288336020886
526,"Pedro de Toledo",41.9395505136951,"Registro","Registro",11136,"Soc. de Econ. Mista com Adm. Pública",36.6331209964413,3.26,74.19,13.01,192.46,60.18,3.25,63.21,62.82,43.0127041742287,0.490595611285266,2.70021885724685,83.4415171184931,19.6613683483068
527,"Queluz",41.935555022378,"Cruzeiro","São José dos Campos",12949,"Soc. de Econ. Mista com Adm. Pública",24.0091487753251,3.03,61.04,6.01,129.45,75.48,2.46,62.61,40.86,47.1869328493648,0.614420062695925,1.76970879101117,92.3507700140002,14.6126084619519
528,"Arujá",41.8776271792046,"São Paulo","São Paulo",86430,"Soc. de Econ. Mista com Adm. Pública",53.3826192979481,4.3,108.81,19.73,147.69,100,4.17,49.38,49.38,24.1379310344828,0.346394984326019,3.93482049458882,74.8886343388061,32.9532365814329
529,"Monte Alegre do Sul",41.8205845761745,"Bragança Paulista","Campinas",7871,"Administração pública",0,1.48,143.13,17.57,209.08,88.71,1.28,45.97,0,75.3176043557169,0.799373040752351,0,77.637775232277,46.1299239806496
530,"Lindóia",41.8164545113424,"Bragança Paulista","Campinas",7695,"Administração pública",0,1.44,86.26,32.52,146.15,100,0.75,74.7,0,76.043557168784,0.882445141065831,0,58.6101565483009,24.2954772325885
531,"Piracaia",41.8100861252905,"Bragança Paulista","Campinas",26991,"Soc. de Econ. Mista com Adm. Pública",48.3168452468681,3.04,79.91,16.01,164.38,67.44,2.66,57.71,56.7,47.005444646098,0.58307210031348,3.56142346350848,79.6232658775614,21.857482914843
532,"Guarujá",41.7768036611506,"Santos","Santos",315563,"Soc. de Econ. Mista com Adm. Pública",71.8719574545672,3.72,86.89,38.46,192.49,82.4,3.54,67.91,67.91,34.6642468239564,0.445141065830721,5.29766532436367,51.0500190912562,24.5373569837979
533,"Araras",41.5939593157231,"Limeira","Campinas",131282,"Administração pública",7.03887824032979,1.53,126.24,43.15,173.96,100,1.17,72.28,0,74.4101633393829,0.816614420062696,0.518834083512825,45.0808196512664,39.6452430315595
534,"Irapuru",41.4546165029672,"Adamantina","Presidente Prudente",8248,"Administração pública",0,1.43,70.68,56.25,212.2,70.33,1.21,76.44,61.11,76.2250453720508,0.810344827586207,0,28.4077892325315,18.3137525915688
535,"Rio das Pedras",41.3543972863859,"Piracicaba","Campinas",33935,"Administração pública",0,2.38,112.13,45.94,144.53,95.39,1.89,100,0,58.983666061706,0.703761755485893,0,41.5298459971999,34.2279044766951
536,"Descalvado",41.348283280494,"São Carlos","Região Administrativa Central",33346,"Administração pública",0,1.05,70.1,32.75,250.88,90.38,0.79,80,0,83.1215970961888,0.876175548589342,0,58.3174239531628,18.0910696460109
537,"Guararema",41.2299930285223,"São Paulo","São Paulo",28978,"Soc. de Econ. Mista com Adm. Pública",34.8489141285525,3.7,68.28,16.88,161,72.22,3.6,61.84,61.84,35.02722323049,0.435736677115987,2.5687053825863,78.5159730176912,17.3923059202949
538,"São Bernardo do Campo",41.22981243847,"São Paulo","São Paulo",827437,"Soc. de Econ. Mista com Adm. Pública",64.6177763549518,4.06,123.7,27.29,156.18,100,4.05,72.73,19.55,28.4936479128857,0.365203761755486,4.76296131699919,65.2666412116584,38.6700453044613
539,"Itaóca",40.8697005898854,"Itapeva","Itapeva",3341,"Soc. de Econ. Mista com Adm. Pública",31.6093505712568,2.93,32.49,0,138.9,69.69,2.65,50.85,50.85,49.0018148820327,0.584639498432602,2.32991790369501,100,3.65123243492283
540,"Barueri",40.791948426933,"São Paulo","São Paulo",267534,"Soc. de Econ. Mista com Adm. Pública",151.388668293366,4.92,135.79,27.55,186.25,100,4.89,62.61,31.2,12.8856624319419,0.233542319749216,11.1588236486579,64.935726104111,43.3118329110036
541,"Jandira",40.781038688119,"São Paulo","São Paulo",121492,"Soc. de Econ. Mista com Adm. Pública",49.5288080757364,3.7,132.7,29.8,119.53,100,3.81,57.03,25.94,35.02722323049,0.40282131661442,3.65075696269656,62.0720376734122,42.1254703217385
542,"Sarapuí",40.7056540150641,"Itapetininga","Sorocaba",10034,"Soc. de Econ. Mista com Adm. Pública",112.31123808588,2.85,81.58,0,161.83,85.34,2.46,58.46,0,50.453720508167,0.614420062695925,8.27843532604537,100,22.4986562236044
